timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2026-02-01T18:35:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xccdeeb1baf73c1b5dc05e2ed25ce8e2bd03d956c,AZTEC,0xccdeeb1baf73c1b5dc05e2ed25ce8e2bd03d956c,9,,0xb26cb04b78ed35de985f0fd1c92c095f68ecb9ea2207114ffcceb5eb32bc0f3f,41590791
2026-02-01T18:35:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,117.465846697169536333,,0x8be4c71b604b5acec776e8da750b0a70134d2b167da4752e5c7cac376a8fc272,41590806
2026-02-01T18:37:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,16.94861,,0x9a113979572f22e9bbeb1c95f60cb23c4356f9c88f8e3c64bc848f3b590afa40,41590858
2026-02-01T18:40:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xcdd42e83688e46e17ef6e330ff694afe950d36fe,SZNP,0xcdd42e83688e46e17ef6e330ff694afe950d36fe,9,,0x32fab2542f15d00cef37c07bfb880631c2423f28938412ff38a7223a486c8f2d,41590931
2026-02-02T12:39:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1df4ff8ecc53cae84cbd46f0f5bc8cfd235547f9,ASYM,0xd7f88c1d54b97902d9197ab9d09e6787ed151390,9,,0xf65995ba57e5a965e415e338a38bf6c64c563aba5da0010502840bd02560031a,41623312
2026-02-03T09:28:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,19.828224508546353685,,0xf3f2af7aa27ae2be005e18121ae22d312e0153ee4faeeeec2ba2cbd60f969e41,41660796
2026-02-03T09:29:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,138.24392163319684803,,0xe63d969792f33e24afc55da7f71a700c0c50553e02805ec567304cca6518c124,41660817
2026-02-03T09:34:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa828b8a8704f2eeb927d98f1d29f52152f954806,CLAUDEAGENT,0x380507a45d73d01c7a1de8bcb5fe55a80b2d3763,5,,0x7e5c4847ce0036d3842e617ef522d26eaedaed741304a130a30398efc61716b1,41660972
2026-02-03T09:47:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd1286c41d0308e3dfeec0f43fb3cc7fe22ef0c1f,TRIA,0xd1286c41d0308e3dfeec0f43fb3cc7fe22ef0c1f,9,,0xe2ba13bfc68c9e3f9434f17d425d9014ad845cbc8c474a9521958e08ccd75da4,41661343
2026-02-03T12:01:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x7a57af47b17600c38d3c4acfcc3f74e202a7a8e7,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,6.571865,,0xdd80f75ad543b58a8455a294465c4e3097bf706f909e8695adc944c250e47cf6,41665371
2026-02-03T12:05:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,(t.me/s/US_POOL) *claim until 05.02.26,0x9765eaa10b7416da46a5f3de7f3f55ccfa12ce91,500,,0x104607780023466846a3db35d5190c7f1581d615f58e9e418b15b8f66f4be400,41665493
2026-02-03T12:46:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd31fb5d9c61640e0cd2ce808000209205ec73e6b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.00001,,0x270df0b37693e8625d3fe37b55f3fb1b0e46a3f48229723a2930e655d0194914,41666707
2026-02-03T21:16:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1946a303028b5d86a65251e28afe505f802cb500,SGL,0x193723c7eb57727149e3dc659bb414796ab6fdd4,77.953297774313200859,,0xfd84aae35662be120e85dbdb6b01bc14deca2f9f116373ef189cd416526516f9,41682028
2026-02-03T21:43:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4752ba5dbc23f44d87826276bf6fd6b1c372ad24,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1414.389367716315217723,,0x8ebda291c985f3a8f205196da6f9b6dc1c0087240f733b7db9f59ebee9d2b205,41682839
2026-02-03T21:47:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,99.486622,,0x5a1c6b5ffec7077543919e92f1fbd46e2d6f0fbdad5d51ec6ded3b11213eb174,41682955
2026-02-03T21:52:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1ce89cf4a098295d4ec294c3dd7e0e195f906626,Moltbook,0x1ce89cf4a098295d4ec294c3dd7e0e195f906626,9,,0x57925626234e2397aa3f729ec0f750690e59b851a52706a5cdfb2fe8922427eb,41683087
2026-02-05T13:53:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x498581ff718922c3f8e6a244956af099b2652b2b,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,611.923188318005621037,,0xf778e092edbbd7127d29d03f927ec8ec6137ebe1fa2384afee702924ff5b441a,41755144
2026-02-05T22:46:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf6b53ec90128b252ebb03026cd56f5219d793043,RNBW,0xf6b53ec90128b252ebb03026cd56f5219d793043,9,,0xb7c54a1a169051f94290b7a3b3c36aff04bc61c47f3dd164488cfedf0eace23e,41771133
2026-02-06T15:51:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,11.614601765173087161,,0xf8ce8c59b2f3d6b74223368782197fd85a3ed6e2148a71b5b10bde4485b2f348,41801876
2026-02-07T18:06:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,3033.026214795005889927,,0x0f0b23fe4449a4f783e15ebd13defb0690cbfe88ee7424aaaa728b421850c058,41849125
2026-02-07T18:07:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd36fcb815a383c900ca7756961aff02b62cd9124,wojak,0xd36fcb815a383c900ca7756961aff02b62cd9124,9,,0x5bf41da968062677b0839c4fdf8945500b9a6b9ae90c27048910a14adaa6cc26,41849149
2026-02-09T11:54:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,9.49688712023070258,,0x619cbfe236925507a149c593fc701efff694570754994571d893039bb446c27a,41924369
2026-02-09T11:55:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,67.664454075209314727,,0xe7536de4cf0390c2ef0a980e489889496934722c2695509d7080bf56822a6eb0,41924381
2026-02-09T12:14:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,20.234795,,0x37da90f64f11c4e609c855bbc8e6f37cf1cfebf857a69e37ee7707f22ec91609,41924970
2026-02-09T12:15:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30a6d07856685a38b297108b65147d2b358f1a3a,LIQUID,0x30a6d07856685a38b297108b65147d2b358f1a3a,9,,0x576dafbfad359649e1801074008e3c53c30d6b26547013155fb98966fb62ff9e,41925004
2026-02-09T12:22:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,18.339823868741671832,,0x61e03d6d9954e40a2cf3f848ef310feebdbe51d462cfc8d515e3fd8d369895e1,41925209
2026-02-12T00:29:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,35.524277815995986429,,0xf13ffac909b087ba813798457132c23c82a390ea2b84b6e03487ae05bfa75a3d,42033410
2026-02-12T21:23:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,(t.me/s/US_POOL) *claim until 14.02.26,0xd0f929534c5a05aeda1f61cdcede6dcb7420956f,1250,,0x6fe3daf123bc57cb23d46666766f745451ccacead18708ff0a4bf6a1a49be68a,42071039
2026-02-13T16:53:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,18553.986510272473434841,,0x4303f45bdfd91db0bb0e21b7ddc4f346f53a593a1f421869c6d36c0e578b0d58,42106132
2026-02-14T16:20:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xed414a67279b3494b9b1d45cc2a1e5d97af5a5f1,COINBASE,0xed414a67279b3494b9b1d45cc2a1e5d97af5a5f1,9,,0x16b31b1155f4ded6e9edf7f69a6edc801c8416c9d993be0bd5f98b6c4a9c87cb,42148337
2026-02-14T18:24:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,10.287946472764875713,,0xa019d5f9b11281a87b700702ec6cf685a65b838b6ea89f3d1ba3ffe7bc05433a,42152048
2026-02-15T05:10:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1673d2aefad87dab6b7a40b2e19d4b294c3513db,ARGUE,0xfd3277d2091baafbc0ee223223786ccfda55b67b,25,,0x9c2755579043ea34f074f93051cefe2d11f6d05ab33285de4f0c5636a276e72e,42171444
2026-02-15T14:26:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1be1c5c7d071b94078a1e68d4ab97c199890c939,MOONBASE,0x1be1c5c7d071b94078a1e68d4ab97c199890c939,9,,0x4618571ffd3c9e8c323e957318fbc7b659c6ffba6432304bf0dc2efcc4bc0d64,42188136
2026-02-15T19:49:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9840dc4ebfacaea4f250aad7dbeb746ef17e7cfd,OPN,0x9840dc4ebfacaea4f250aad7dbeb746ef17e7cfd,9,,0x3fe6c8c5e94096c9e7228c227b874d06babff263c1d086fc256ac1984839172d,42197808
2026-02-15T19:51:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1fd05218011498c9328401e21ef69ebd5ffd25f2,ANTHROPIC,0x1fd05218011498c9328401e21ef69ebd5ffd25f2,9,,0x2e8a48f1cbf79add92ba247a25bf51dba3d7ece37c51343362a7fbfeff336141,42197860
2026-02-16T12:00:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,6.950866,,0x47fb042efe50e7d9329aae0a254f089116720f4bcb1ea1b80bba5e6700b52678,42226955
2026-02-16T12:02:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x669792d37703d940552aa8562f7e43165970d3d6,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0007,,0x726777c58caa3cc60ae3ec66347732c2b4afa7fc4538da92eb9bfb729f90516d,42226989
2026-02-17T18:20:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,19087.059265078711292,,0xe4efcb20700dd979adb6eb65c471db518cf96a6706256c24632bf14d5fc345d6,42281536
2026-02-19T17:29:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x7a57af47b17600c38d3c4acfcc3f74e202a7a8e7,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,5439.426577250013416297,,0xd254b8b7f589b7dc2683e9f5964d36965df2de78d0a9fdfb960b0cbb82bebf60,42366412
2026-02-21T21:46:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,143.390378631960739324,,0xc1bf72bdd4818689a3af092e85b460e9282a4e6a5f133be65e75396eadad2dda,42460525
2026-02-22T00:20:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,(t.me/s/US_POOL) *claim until 24.02.26,0xea7e17526ccce09f38b472dac3b4fcdfff100c39,1250,,0x74805b64b38851a2e308c27ba7a8fd75aeed683ce8b7c21de0c804c6c5d2be0b,42465134
2026-02-23T02:51:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xdc5d8200a030798bc6227240f68b4dd9542686ef,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,191.280647,,0x802609fb04d971b0812b6e95f84d2a18a051eb643f6ef4007fdd69446bebf000,42512864
2026-02-23T03:04:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x2abb46ebc49c84bfe45a811d9ffa2a70b9c563dc,BINDER,0x2abb46ebc49c84bfe45a811d9ffa2a70b9c563dc,9,,0x7dc4f3574fef87cd938bf8b625c59530d28a145a0c3db6a9885f74140857c906,42513270
2026-02-26T20:12:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf70da97812cb96acdf810712aa562db8dfa3dbef,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,6.881877,,0xcff5b1da3176b499e110d81199f79213cbc557b5dedbfc22bf6cfbbd54941876,42673715
2026-02-26T20:13:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf70da97812cb96acdf810712aa562db8dfa3dbef,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,1.956785,,0x843f5bd10a97fe33f6b208db3647441f1b5af7ab11136e0e24f6314bd92c0b6c,42673729
2026-02-26T20:14:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf70da97812cb96acdf810712aa562db8dfa3dbef,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,2.820921,,0xe6dd91d81354a13a27165e26ef252a5207e2e6f35852b16cba87be09dea48a3d,42673760
2026-02-26T20:15:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x40d4f582a15db264af7be763e518f910d517be20,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000116,,0xf1a8cde88dae1f8d889c05a7ff3628d20437aa05abe5de5bc9fb32f6839585cb,42673793
2026-02-26T20:18:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x754202e628d2c085bf3ec9446ed23b82ee62520c,ST,0x754202e628d2c085bf3ec9446ed23b82ee62520c,9,,0xdd7e8011b79842f7ca961f9b910c587b074003fd90477fd662e073adccb9c181,42673870
2026-02-26T21:21:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,0.000845750146680533,,0xad72a074362a5405d9ccc5ad67a99846262da5ccfab69df3685aa9f80666de86,42675770
2026-02-26T21:22:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,0.562850928982640237,,0x8d66c20109fa84997c593d7629ef45c0debdc964eb03cf41778529dc77607622,42675788
2026-02-27T02:50:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1212.748951928739011,,0xc793b1a3cb1a4da300c203e7d4d7abd48b14354effae258c9f5c7e01641dd2b0,42685642
2026-03-01T05:10:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1044.28370723714407,,0xcee386c9505950d07cac573ebaa3268e5248b4ff27f38f9555e70a8e322fcc63,42776232
2026-03-02T16:34:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,529.699590375383852,,0xacbdf7aa330b7b4b163f7b32597fedd75d1e30ef59c9ec6408423f1dfd3ebd3c,42839972
2026-03-03T02:46:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x7fe8c28f258806e86da3f599453f39f01749fbf5,ETH,,0.001,,0x1200ad4aef66b0130044e5cb406fca4b0862901f2e85aca95038e966e1e0c067,42858334
2026-03-03T02:47:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,41.120241262201949955,,0x45346c25bef045fa6a1ff3011c9d48568844164dd6713603a650a4ad4bca627a,42858343
2026-03-03T02:47:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,41.123291,,0x58d6152d42414526db86cb4a106fc88d8b0236ec932d20508b48a57d7af0bb15,42858360
2026-03-03T02:49:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x71e7639202e274a46d144aee7532de972033d64d,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000411,,0x1e59d610c6044eab9032e7149f24f98dea1cb7279c26e06493f21992fd1b317b,42858401
2026-03-03T02:49:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x71e7134e10a2c62a907211814fc36fb72033d64d,ETH,,0.000000001,,0x43ddcb0b5923dcb022302a8493d5ac4d8450b150fa4c6b6416815170f989f8e4,42858401
2026-03-03T06:36:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9e9ce71871ac9c4fa96df5b9a474e7a52e4040e6,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1011.467837279441125,,0x3de642ca9f240f86c79d504d1e721d9889d0370c6ec7f9774f9bee400cb1ccad,42865211
2026-03-04T12:10:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xbf03ee1eac1dd4ed68bbb0e80c0cdbfd55b168e2,MOONCAT,0xcc9dc4c19ff7b45a0761c6de9c6ad27f5a703dc0,1,,0xfc584dc563dbe1f67902d7299fc88915836c5120208e6ca89ea385102ba2513c,42918431
2026-03-04T19:46:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,624467.837279441126187736,,0x0fdb4c6623c3ce69ec339c01bb3a860bbfbed1c12d5c6a6e126293ffd2f220fd,42932111
2026-03-04T20:04:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,624.467837279441124999,,0xf05c5f16e86f6f5bc2975ecb48ff632fa1563a28a427215a2f31c2953f1ce7e5,42932648
2026-03-05T00:00:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,69000.000000000000131237,,0xecb02512eb148803bb91a145adc90ce62817c32f510175bd51d782152365d5cb,42939749
2026-03-05T03:09:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,555467.837279441126057759,,0xf790aa724e7ee52bd12c39b4d2dac7a680c04053165e1a2ca3088bd6c4ef50d6,42945412
2026-03-05T03:12:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,191.402122941335226112,,0x0d74a8c3372772968f88314fdf03c0afce9b7db31905de3501d949fd0a5c392b,42945503
2026-03-05T03:12:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf181629e839f2abcca1f78b047f3068a5f45017e,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,433.065714338105898886,,0x0d74a8c3372772968f88314fdf03c0afce9b7db31905de3501d949fd0a5c392b,42945503
2026-03-05T05:38:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x64b05503c6f2233d279e6b8b8f2da6936ded584c,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,10000,,0x0f9c78d3664f2a815231a4cf8db4132024cf3534e06657e128fd334fdd0f6372,42949875
2026-03-05T05:40:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,7700000.000000000014689008,,0x6d22c3958d505b32ac5b7ba18a5559a74354a4f96d59eebb74e2a328defa527e,42949947
2026-03-06T01:57:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,2504467.837279441129775999,,0x8732e1f13732c2c7664997834a377f349adb7ecb7db9f8d80e6845c7f1be1e49,42986444
